task_id,work_id,start_time,end_time,music,finished,interruptions,noise,meetings,breaks,progress,predicctions
1808.0,1454664508.0,1541303062019.0,1541303062329.0,0.0,0.0,9.0,0.24364160681335356,3.0,0.0,0.9767887930227208,0.68180704
1809.0,4205186953.0,1541303060804.0,1541303061385.0,1.0,0.0,3.0,0.27499722975662955,1.0,3.0,0.5459649561982534,0.68180704
1810.0,1795685983.0,1541303061310.0,1541303061909.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9229092673582744,0.68180704
1811.0,2564146176.0,1541303061116.0,1541303061541.0,0.0,0.0,2.0,0.0,2.0,6.0,0.5017206265024972,0.68180704
1812.0,3052169432.0,1541303060860.0,1541303061864.0,0.0,0.0,5.0,0.0,3.0,10.0,0.935682319416532,0.68180704
1813.0,2251302694.0,1541303061499.0,1541303062917.0,0.0,0.0,7.0,0.11461433026137732,7.0,0.0,0.4259520140806395,0.68180704
1814.0,2317216789.0,1541303061021.0,1541303061859.0,1.0,0.0,2.0,0.0,3.0,14.0,0.8862871074599452,0.68180704
1815.0,3182160562.0,1541303061073.0,1541303062180.0,0.0,0.0,4.0,0.0,3.0,0.0,0.6032025785168526,0.68180704
1816.0,474478777.0,1541303061287.0,1541303061674.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8406947213969005,0.68180704
1817.0,3499681983.0,1541303061185.0,1541303061029.0,0.0,0.0,6.0,0.0,0.0,7.0,0.8318962414188545,0.68180704
1818.0,1142108207.0,1541303060938.0,1541303060973.0,1.0,0.0,5.0,0.16503210691923176,2.0,9.0,0.8769275963436759,0.68180704
1819.0,2531672038.0,1541303061595.0,1541303061860.0,0.0,0.0,0.0,0.7357479599037078,5.0,5.0,0.5569030766117968,0.68180704
1820.0,1645178060.0,1541303061044.0,1541303061967.0,1.0,0.0,8.0,0.0,0.0,17.0,0.9728083772261268,0.68180704
1821.0,4042848184.0,1541303061260.0,1541303061245.0,0.0,0.0,3.0,0.6674718049968277,0.0,3.0,0.8340227665315693,0.68180704
1822.0,1954573710.0,1541303061409.0,1541303061883.0,0.0,0.0,0.0,0.0,0.0,4.0,0.8301219500692719,0.68180704
1823.0,2890070065.0,1541303060735.0,1541303061494.0,1.0,0.0,3.0,0.7125105900674609,1.0,7.0,0.5251898609505088,0.68180704
1824.0,2234609972.0,1541303061959.0,1541303062355.0,0.0,0.0,5.0,0.0,0.0,23.0,0.7249510325976086,0.68180704
1825.0,3988860458.0,1541303062127.0,1541303062147.0,1.0,0.0,1.0,0.3100781768973785,9.0,5.0,0.8809987569183044,0.68180704
1826.0,3862917407.0,1541303060897.0,1541303061030.0,0.0,0.0,3.0,0.5677366717680151,7.0,4.0,0.8764357343153469,0.68180704
1827.0,931533536.0,1541303061394.0,1541303061911.0,0.0,0.0,10.0,0.16459605576061764,2.0,0.0,0.8359708648126072,0.68180704
1828.0,2552843786.0,1541303061892.0,1541303062869.0,0.0,0.0,3.0,0.0,2.0,7.0,0.7989750402458722,0.68180704
1829.0,2514743776.0,1541303060860.0,1541303061236.0,0.0,0.0,3.0,0.14696169309521054,0.0,1.0,0.68483864187175,0.68180704
1830.0,1492619831.0,1541303060679.0,1541303061427.0,0.0,0.0,2.0,0.3839779115867797,1.0,10.0,0.6015304604926955,0.68180704
1831.0,3453406096.0,1541303061433.0,1541303062192.0,0.0,0.0,5.0,0.0,6.0,15.0,0.6152347946309764,0.68180704
1832.0,3612831201.0,1541303061399.0,1541303062325.0,0.0,0.0,0.0,0.0,0.0,8.0,0.4527804974152283,0.68180704
1833.0,2980534915.0,1541303062046.0,1541303062228.0,0.0,0.0,2.0,0.0,4.0,13.0,0.6918650880199445,0.68180704
1834.0,1544052677.0,1541303060893.0,1541303061886.0,1.0,0.0,5.0,0.7018760787549866,1.0,5.0,0.5935046246082452,0.68180704
1835.0,146321518.0,1541303061262.0,1541303061950.0,0.0,0.0,5.0,0.3191941882574298,1.0,1.0,0.6231103933360924,0.68180704
1836.0,3212184062.0,1541303061111.0,1541303062008.0,0.0,0.0,0.0,0.0,1.0,11.0,0.3966697479528029,0.68180704
1837.0,903045917.0,1541303061778.0,1541303062341.0,1.0,0.0,1.0,0.0,3.0,12.0,0.3723296358480933,0.68180704
1838.0,3593200302.0,1541303061621.0,1541303062038.0,0.0,0.0,1.0,0.7462847967542088,4.0,9.0,0.8709189795793928,0.68180704
1839.0,527049698.0,1541303061552.0,1541303061519.0,0.0,0.0,4.0,0.31365069177793303,2.0,6.0,0.6951757215286944,0.68180704
1840.0,4182011195.0,1541303060699.0,1541303060671.0,0.0,0.0,2.0,0.0,5.0,10.0,1.0,0.68180704
1841.0,1269885927.0,1541303061790.0,1541303061798.0,0.0,0.0,2.0,0.35252234627930634,0.0,13.0,0.5740319160555749,0.68180704
1842.0,2137053658.0,1541303060787.0,1541303061136.0,0.0,0.0,8.0,0.16203276422623158,5.0,2.0,0.7172948671669386,0.68180704
1843.0,3269757943.0,1541303061758.0,1541303062042.0,0.0,0.0,2.0,0.013908565806483378,4.0,16.0,0.6831357719551397,0.68180704
1844.0,2097799493.0,1541303061310.0,1541303061278.0,0.0,0.0,0.0,0.17969962775455658,2.0,8.0,0.8433644888494485,0.68180704
1845.0,3685921210.0,1541303061516.0,1541303061730.0,0.0,0.0,1.0,0.4340594566776982,3.0,10.0,0.7107258659514346,0.68180704
1846.0,574509311.0,1541303062479.0,1541303062634.0,1.0,0.0,5.0,0.0,1.0,8.0,0.5418387321983977,0.68180704
1847.0,2687980701.0,1541303061785.0,1541303062207.0,0.0,0.0,0.0,0.0,6.0,6.0,0.6585088637477311,0.68180704
1848.0,1323230600.0,1541303060940.0,1541303060920.0,0.0,0.0,2.0,0.0,1.0,11.0,0.7097622973044365,0.68180704
1849.0,2080667035.0,1541303061251.0,1541303061597.0,0.0,0.0,3.0,0.4037728131434691,1.0,9.0,0.7512117996687847,0.68180704
1850.0,4273134355.0,1541303062419.0,1541303062305.0,0.0,0.0,4.0,0.0,1.0,0.0,0.7384799927006896,0.68180704
1851.0,3574063912.0,1541303060739.0,1541303061414.0,1.0,0.0,3.0,0.09529699439247186,4.0,3.0,0.7764214859071071,0.68180704
1852.0,1794205283.0,1541303061206.0,1541303061526.0,0.0,0.0,4.0,0.051371717231186484,2.0,1.0,0.4999579246351848,0.68180704
1853.0,1345650459.0,1541303060902.0,1541303061111.0,0.0,0.0,4.0,0.5011952101601888,1.0,4.0,0.7835252898325215,0.68180704
1854.0,3463691252.0,1541303061127.0,1541303061010.0,0.0,0.0,2.0,0.4094328483836607,4.0,2.0,0.5323127637029514,0.68180704
1855.0,2812242897.0,1541303060299.0,1541303060913.0,0.0,0.0,1.0,0.3386835733827386,1.0,6.0,0.8945311237824035,0.68180704
1856.0,1363247370.0,1541303061705.0,1541303062303.0,1.0,0.0,0.0,0.9788883146474114,1.0,2.0,0.6840760429812386,0.68180704
1857.0,3653647860.0,1541303060687.0,1541303060657.0,0.0,0.0,1.0,0.0,4.0,11.0,0.6551609688919939,0.68180704
1858.0,1090411355.0,1541303061429.0,1541303062409.0,0.0,0.0,3.0,0.7845580349874043,0.0,9.0,0.7856926893905679,0.68180704
1859.0,2472196353.0,1541303061263.0,1541303062485.0,1.0,0.0,9.0,0.0,3.0,8.0,0.5033582757060439,0.68180704
1860.0,1645603345.0,1541303061301.0,1541303062438.0,0.0,0.0,3.0,0.0,4.0,7.0,0.6931612098978871,0.68180704
1861.0,2133703377.0,1541303061242.0,1541303061798.0,0.0,0.0,7.0,0.0,2.0,1.0,0.6606653109106889,0.68180704
1862.0,984597632.0,1541303061813.0,1541303062704.0,0.0,0.0,5.0,0.0,1.0,5.0,0.7034292168020916,0.68180704
1863.0,88798502.0,1541303061315.0,1541303061869.0,1.0,0.0,7.0,0.38942179791329534,1.0,4.0,0.6714518322163778,0.68180704
1864.0,1950143995.0,1541303061373.0,1541303061743.0,0.0,0.0,1.0,0.9523635959506525,1.0,11.0,0.7860441564209648,0.68180704
1865.0,184720416.0,1541303061747.0,1541303061626.0,0.0,0.0,2.0,0.2868290741235984,0.0,16.0,1.0,0.68180704
1866.0,3199358851.0,1541303061278.0,1541303062539.0,0.0,0.0,2.0,0.6283315542812931,7.0,5.0,1.0,0.68180704
1867.0,3693134301.0,1541303061528.0,1541303062130.0,0.0,0.0,5.0,0.0,0.0,2.0,0.48027397300647295,0.68180704
1868.0,3496858368.0,1541303061395.0,1541303061656.0,1.0,0.0,6.0,0.0,7.0,7.0,0.5163650271176797,0.68180704
1869.0,1637458962.0,1541303061942.0,1541303062939.0,1.0,0.0,0.0,0.8907073590557767,0.0,0.0,0.5313270535877204,0.68180704
1870.0,3968097575.0,1541303061279.0,1541303061509.0,1.0,0.0,3.0,0.0,2.0,9.0,0.4788038672721277,0.68180704
1871.0,1161470639.0,1541303061650.0,1541303062080.0,0.0,0.0,1.0,0.2065188603084508,5.0,0.0,0.7009897022972016,0.68180704
1872.0,1701150039.0,1541303061164.0,1541303060881.0,0.0,0.0,7.0,0.0,4.0,7.0,0.5547672034840154,0.68180704
1873.0,1350386919.0,1541303061588.0,1541303061769.0,0.0,0.0,4.0,0.5481621614252381,4.0,2.0,0.4758446845842802,0.68180704
1874.0,1313845168.0,1541303061435.0,1541303061775.0,0.0,0.0,1.0,0.5129241012210257,0.0,4.0,0.7440913655150232,0.68180704
1875.0,2375115582.0,1541303061016.0,1541303061549.0,0.0,0.0,2.0,0.0,1.0,4.0,0.7666029053623982,0.68180704
1876.0,3201572503.0,1541303061295.0,1541303061723.0,0.0,0.0,6.0,0.0,7.0,6.0,0.6420693961462609,0.68180704
1877.0,1729995915.0,1541303061049.0,1541303061176.0,0.0,0.0,2.0,0.0,2.0,11.0,0.8890779792045027,0.68180704
1878.0,704773867.0,1541303061213.0,1541303061734.0,1.0,0.0,1.0,0.0,3.0,10.0,0.6273376979775855,0.68180704
1879.0,206707898.0,1541303061384.0,1541303062066.0,0.0,0.0,6.0,0.0,1.0,8.0,0.5686987095337548,0.68180704
1880.0,2524159886.0,1541303061741.0,1541303062541.0,0.0,0.0,3.0,0.5387466496069583,8.0,3.0,0.5691931117259136,0.68180704
1881.0,1666180968.0,1541303061937.0,1541303062518.0,0.0,0.0,3.0,0.3369222636628473,0.0,0.0,0.7701545317607376,0.68180704
1882.0,3351589012.0,1541303061221.0,1541303061380.0,0.0,0.0,0.0,0.0,2.0,3.0,0.8522536333934257,0.68180704
1883.0,66581506.0,1541303061513.0,1541303061552.0,0.0,0.0,6.0,0.0,0.0,10.0,0.9332342781041412,0.68180704
1884.0,3522225571.0,1541303062486.0,1541303063135.0,0.0,0.0,4.0,0.1953641412954099,1.0,10.0,0.6755144991471856,0.68180704
1885.0,218599890.0,1541303061539.0,1541303062245.0,0.0,0.0,2.0,0.26667737020478904,1.0,4.0,0.7520728793717493,0.68180704
1886.0,3915192152.0,1541303061174.0,1541303061990.0,1.0,0.0,4.0,0.0,2.0,8.0,0.5260027285640045,0.68180704
1887.0,2873841037.0,1541303061054.0,1541303062274.0,1.0,0.0,4.0,0.0,1.0,5.0,0.5936407642077047,0.68180704
1888.0,3085338881.0,1541303061155.0,1541303062115.0,1.0,0.0,2.0,0.7153868247286734,1.0,3.0,0.8209941951634764,0.68180704
1889.0,2415484130.0,1541303060715.0,1541303061535.0,0.0,0.0,0.0,0.30091871341097304,8.0,12.0,0.40743643981500816,0.68180704
1890.0,1322815952.0,1541303061177.0,1541303061661.0,0.0,0.0,2.0,0.29743605814740703,2.0,1.0,0.6736133899605584,0.68180704
1891.0,3887802912.0,1541303061135.0,1541303061273.0,0.0,0.0,6.0,0.0,5.0,11.0,0.7585667669745151,0.68180704
1892.0,1409928598.0,1541303061413.0,1541303061797.0,0.0,0.0,1.0,0.16817806408944047,2.0,3.0,0.8084236819247901,0.68180704
1893.0,2508679419.0,1541303061688.0,1541303061741.0,0.0,0.0,0.0,0.0,2.0,8.0,0.8577180020830629,0.68180704
1894.0,2413110977.0,1541303061422.0,1541303061717.0,0.0,0.0,6.0,0.6666218419231371,0.0,3.0,0.8420972858886372,0.68180704
1895.0,594010954.0,1541303061507.0,1541303062250.0,0.0,0.0,2.0,0.03796626550074442,7.0,0.0,0.5467217146895484,0.68180704
1896.0,4205143931.0,1541303062123.0,1541303062591.0,1.0,0.0,2.0,0.2033062686614455,2.0,2.0,0.32059759578155744,0.68180704
1897.0,2091541197.0,1541303061636.0,1541303061564.0,0.0,0.0,4.0,0.4061913060165304,3.0,6.0,0.6496861777794194,0.68180704
1898.0,3419188088.0,1541303061442.0,1541303062118.0,0.0,0.0,5.0,0.4097893827166809,2.0,1.0,0.9634982294276716,0.68180704
1899.0,1586512224.0,1541303061012.0,1541303062091.0,1.0,0.0,3.0,0.5334285295287761,2.0,7.0,0.6879660984020028,0.68180704
1900.0,3467905865.0,1541303061424.0,1541303061659.0,1.0,0.0,0.0,0.0,0.0,5.0,0.174776838948567,0.68180704
1901.0,3945984560.0,1541303061365.0,1541303062518.0,0.0,0.0,2.0,0.5544935147833316,2.0,6.0,0.7955707145414732,0.68180704
1902.0,1673081123.0,1541303060988.0,1541303061307.0,0.0,0.0,4.0,0.0,3.0,1.0,0.6996623213622748,0.68180704
1903.0,3006175192.0,1541303061113.0,1541303061979.0,1.0,0.0,1.0,0.3254402794392124,0.0,15.0,0.4995307795270007,0.68180704
1904.0,2647519988.0,1541303061302.0,1541303062277.0,1.0,0.0,5.0,0.15481339770108465,6.0,0.0,0.9114773670733024,0.68180704
1905.0,3328280104.0,1541303061064.0,1541303061829.0,1.0,0.0,3.0,0.21219887050358707,5.0,3.0,0.5592517384481506,0.68180704
1906.0,3347726983.0,1541303061512.0,1541303061362.0,1.0,0.0,3.0,0.0,2.0,13.0,0.466636089094667,0.68180704
1907.0,429248421.0,1541303060461.0,1541303060199.0,0.0,0.0,1.0,0.0,0.0,11.0,0.6978490190219551,0.68180704
1908.0,1917630523.0,1541303060880.0,1541303061770.0,0.0,0.0,3.0,0.0,3.0,12.0,1.0,0.68180704
1909.0,113837396.0,1541303061436.0,1541303061535.0,0.0,0.0,5.0,0.3148968708272261,2.0,10.0,0.8240190384334893,0.68180704
1910.0,437858538.0,1541303062247.0,1541303062853.0,0.0,0.0,4.0,0.4190461069417638,0.0,6.0,0.5329374890134033,0.68180704
1911.0,2958478386.0,1541303062003.0,1541303063397.0,1.0,0.0,2.0,0.0,6.0,6.0,0.4747862525897816,0.68180704
1912.0,2420328725.0,1541303061499.0,1541303062437.0,0.0,0.0,0.0,1.0,3.0,3.0,0.8603649228963984,0.68180704
1913.0,4277875623.0,1541303062159.0,1541303062991.0,1.0,0.0,1.0,0.4730647996650677,2.0,0.0,0.9679673569369528,0.68180704
1914.0,1566858630.0,1541303062072.0,1541303063004.0,0.0,0.0,6.0,0.0,5.0,12.0,0.7728362542840124,0.68180704
1915.0,2354972475.0,1541303061083.0,1541303060605.0,0.0,0.0,2.0,0.5759390268580222,0.0,4.0,0.29582278459580025,0.68180704
1916.0,3256268628.0,1541303061778.0,1541303062303.0,0.0,0.0,4.0,0.5407628967162771,3.0,10.0,0.3318744220415237,0.68180704
1917.0,1294672887.0,1541303061764.0,1541303062210.0,0.0,0.0,2.0,0.29231256202750233,2.0,12.0,0.7301296983731765,0.68180704
1918.0,3549993133.0,1541303061195.0,1541303062617.0,1.0,0.0,0.0,0.9233552574082622,1.0,3.0,0.4153476647307231,0.68180704
1919.0,1309074031.0,1541303061313.0,1541303061726.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5539058243059027,0.68180704
1920.0,3781545107.0,1541303061296.0,1541303061604.0,0.0,0.0,4.0,0.3959272119137765,4.0,5.0,0.3463544116868309,0.68180704
1921.0,1299138635.0,1541303061514.0,1541303062013.0,1.0,0.0,3.0,0.5431762442999201,2.0,7.0,0.6138069962640723,0.68180704
1922.0,1648188300.0,1541303061017.0,1541303061511.0,1.0,0.0,3.0,0.37824721517013904,4.0,7.0,0.7202533800238613,0.68180704
1923.0,886848601.0,1541303061496.0,1541303062378.0,1.0,0.0,2.0,0.0,3.0,3.0,0.6861551371409951,0.68180704
1924.0,1294790326.0,1541303061206.0,1541303061369.0,0.0,0.0,5.0,0.0,1.0,4.0,1.0,0.68180704
1925.0,4250154478.0,1541303061241.0,1541303061507.0,0.0,0.0,5.0,0.36475362366695696,2.0,6.0,0.5381804940658423,0.68180704
1926.0,3620717425.0,1541303061996.0,1541303061961.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5257378811963929,0.68180704
1927.0,2965340662.0,1541303062505.0,1541303063084.0,0.0,0.0,1.0,0.0,5.0,5.0,0.8526170078678109,0.68180704
1928.0,3612113774.0,1541303060910.0,1541303061029.0,0.0,0.0,5.0,0.04132279695835202,2.0,8.0,0.530299434208775,0.68180704
1929.0,583647080.0,1541303061565.0,1541303061813.0,0.0,0.0,1.0,0.0,4.0,4.0,0.2066932015129297,0.68180704
1930.0,2928435878.0,1541303061732.0,1541303061506.0,0.0,0.0,3.0,1.0,2.0,0.0,0.6404396767124556,0.68180704
1931.0,601612373.0,1541303060764.0,1541303061514.0,0.0,0.0,3.0,0.0,2.0,3.0,0.9750265219075036,0.68180704
1932.0,2852563980.0,1541303061655.0,1541303062328.0,0.0,0.0,6.0,0.7817313512186044,0.0,3.0,0.8960542568739553,0.68180704
1933.0,1474255269.0,1541303061654.0,1541303061760.0,0.0,0.0,9.0,0.3548582647616467,1.0,7.0,0.4768791856900267,0.68180704
1934.0,1327205675.0,1541303061868.0,1541303062389.0,0.0,0.0,4.0,0.8582144805434067,2.0,1.0,0.6287165332400754,0.68180704
1935.0,1175476643.0,1541303061268.0,1541303061811.0,0.0,0.0,5.0,0.23630319164569824,1.0,3.0,0.7326476757863224,0.68180704
1936.0,2429173429.0,1541303061875.0,1541303062275.0,0.0,0.0,6.0,1.0,0.0,7.0,0.8419635803405973,0.68180704
1937.0,2999362827.0,1541303061665.0,1541303061783.0,1.0,0.0,7.0,0.0,2.0,2.0,0.6560399448331449,0.68180704
1938.0,188692683.0,1541303061324.0,1541303061964.0,1.0,0.0,0.0,0.0,2.0,7.0,0.8006219419306428,0.68180704
1939.0,2420560924.0,1541303061432.0,1541303062269.0,0.0,0.0,4.0,0.31950709371856256,5.0,1.0,0.6910567696766079,0.68180704
1940.0,533256462.0,1541303061647.0,1541303061972.0,1.0,0.0,6.0,0.0,4.0,9.0,0.4637469983070179,0.68180704
1941.0,3652185140.0,1541303062228.0,1541303062683.0,1.0,0.0,4.0,0.20508818247161148,0.0,5.0,0.6507898201516746,0.68180704
1942.0,463791143.0,1541303060323.0,1541303061122.0,0.0,0.0,0.0,0.5979222991606844,4.0,13.0,0.6336570272226343,0.68180704
1943.0,2653184376.0,1541303061819.0,1541303062327.0,1.0,0.0,5.0,0.18186726503215284,2.0,3.0,0.8238929309661621,0.68180704
1944.0,2508702596.0,1541303061756.0,1541303062913.0,1.0,0.0,2.0,0.01155553105024766,5.0,6.0,0.9559953718652844,0.68180704
1945.0,834045402.0,1541303060848.0,1541303061206.0,1.0,0.0,0.0,0.5303495412022884,3.0,6.0,0.8507750126848423,0.68180704
1946.0,1130474287.0,1541303061308.0,1541303062324.0,0.0,0.0,0.0,0.4368877386215462,4.0,7.0,0.9376000801654318,0.68180704
1947.0,56318646.0,1541303061274.0,1541303061169.0,0.0,0.0,6.0,0.0,3.0,2.0,0.920348659661163,0.68180704
1948.0,2643897402.0,1541303061872.0,1541303062212.0,1.0,0.0,5.0,0.0,4.0,6.0,1.0,0.68180704
1949.0,1831761935.0,1541303061409.0,1541303062087.0,0.0,0.0,3.0,0.0,3.0,4.0,0.517095090011902,0.68180704
1950.0,3648377322.0,1541303061250.0,1541303061844.0,1.0,0.0,2.0,0.466111943438733,5.0,1.0,0.3221875002608541,0.68180704
1951.0,1104501970.0,1541303061561.0,1541303062605.0,0.0,0.0,4.0,0.0,0.0,1.0,0.4558064784706435,0.68180704
1952.0,3370963630.0,1541303061125.0,1541303061155.0,1.0,0.0,0.0,0.0,3.0,4.0,0.5103874981760526,0.68180704
1953.0,1182574772.0,1541303061591.0,1541303062216.0,1.0,0.0,4.0,0.3190258699621472,1.0,5.0,0.9262264485067032,0.68180704
1954.0,966754441.0,1541303060959.0,1541303061500.0,1.0,0.0,8.0,0.0,0.0,2.0,0.5825956882710723,0.68180704
1955.0,3184946173.0,1541303062174.0,1541303062630.0,0.0,0.0,0.0,0.3365266116508614,0.0,4.0,0.4446759298263125,0.68180704
1956.0,132244959.0,1541303061245.0,1541303061575.0,1.0,0.0,1.0,0.0,4.0,5.0,0.44126918342337823,0.68180704
1957.0,1548278991.0,1541303061811.0,1541303062252.0,0.0,0.0,2.0,0.0,0.0,8.0,0.7166733956983136,0.68180704
1958.0,721410759.0,1541303061318.0,1541303062346.0,0.0,0.0,0.0,0.0,1.0,7.0,0.8245800343989926,0.68180704
1959.0,4179646236.0,1541303061511.0,1541303061288.0,0.0,0.0,6.0,0.0,2.0,16.0,0.6578908720176104,0.68180704
1960.0,997497701.0,1541303061526.0,1541303062142.0,0.0,0.0,4.0,0.0,2.0,10.0,0.4384232013615917,0.68180704
1961.0,1289801435.0,1541303061499.0,1541303061729.0,0.0,0.0,1.0,0.2998656168614108,2.0,4.0,0.6875483685216708,0.68180704
1962.0,2838027508.0,1541303061571.0,1541303061785.0,0.0,0.0,5.0,0.35009690431643303,3.0,9.0,0.8485338420641466,0.68180704
1963.0,1226439497.0,1541303061666.0,1541303061926.0,0.0,0.0,0.0,0.0,5.0,14.0,0.7839982279586934,0.68180704
1964.0,857295040.0,1541303061994.0,1541303062853.0,0.0,0.0,4.0,0.4160211195022948,3.0,17.0,0.655235699707382,0.68180704
1965.0,4254214348.0,1541303061016.0,1541303060411.0,0.0,0.0,5.0,0.03731929253871162,0.0,6.0,0.1656552395790729,0.68180704
1966.0,2808735224.0,1541303060716.0,1541303061327.0,1.0,0.0,6.0,0.13632291476455238,2.0,3.0,0.6434985630644678,0.68180704
1967.0,1585003236.0,1541303061832.0,1541303062042.0,1.0,0.0,5.0,0.0,0.0,4.0,0.5514188321049075,0.68180704
1968.0,546789911.0,1541303061851.0,1541303062462.0,1.0,0.0,3.0,0.42987302018613227,3.0,7.0,0.5701104758730089,0.68180704
1969.0,1284397905.0,1541303061652.0,1541303062339.0,0.0,0.0,5.0,0.0,0.0,4.0,0.981644577033703,0.68180704
1970.0,2322027744.0,1541303061900.0,1541303062546.0,0.0,0.0,3.0,0.2007957871067215,0.0,4.0,0.540792759534945,0.68180704
1971.0,1599886093.0,1541303061674.0,1541303062066.0,0.0,0.0,6.0,0.0,8.0,13.0,0.42085814425768137,0.68180704
1972.0,2153077831.0,1541303061541.0,1541303061456.0,0.0,0.0,7.0,0.07738350925227197,6.0,11.0,0.7233490485149132,0.68180704
1973.0,3728909921.0,1541303060519.0,1541303061030.0,0.0,0.0,3.0,0.0,3.0,10.0,0.7140270042923945,0.68180704
1974.0,265617729.0,1541303061200.0,1541303060621.0,0.0,0.0,1.0,0.06736560435082814,8.0,4.0,0.851056469241749,0.68180704
1975.0,4175454694.0,1541303061331.0,1541303061573.0,0.0,0.0,0.0,0.0,4.0,5.0,0.6600223701724159,0.68180704
1976.0,3068788514.0,1541303062044.0,1541303062329.0,0.0,0.0,2.0,0.11916553256045298,8.0,4.0,0.440550742452744,0.68180704
1977.0,1063556908.0,1541303061907.0,1541303062032.0,1.0,0.0,1.0,0.0,6.0,9.0,0.73189807552286,0.68180704
1978.0,1965248727.0,1541303061546.0,1541303062319.0,1.0,0.0,0.0,0.1602227115192267,1.0,12.0,0.5802635238878211,0.68180704
1979.0,3204068004.0,1541303061129.0,1541303061906.0,0.0,0.0,2.0,0.4245963278712498,1.0,2.0,0.7581955343439135,0.68180704
1980.0,2148230110.0,1541303061631.0,1541303062080.0,0.0,0.0,4.0,0.7523705028074272,1.0,10.0,0.8966422168465863,0.68180704
1981.0,154121795.0,1541303060864.0,1541303061290.0,0.0,0.0,3.0,0.0,1.0,3.0,0.5287010806427506,0.68180704
1982.0,2260557085.0,1541303061158.0,1541303061607.0,1.0,0.0,9.0,0.449100111960807,4.0,0.0,0.8683619332392156,0.68180704
1983.0,1953343440.0,1541303061296.0,1541303062272.0,0.0,0.0,0.0,0.5483210183279965,0.0,4.0,0.7000174704106659,0.68180704
1984.0,338443047.0,1541303060690.0,1541303060838.0,0.0,0.0,6.0,0.2817817843762908,3.0,5.0,0.5119994533797565,0.68180704
1985.0,4234792794.0,1541303061522.0,1541303061985.0,0.0,0.0,0.0,0.7651347964879154,3.0,8.0,0.7053866934674531,0.68180704
1986.0,3006425681.0,1541303061384.0,1541303061796.0,1.0,0.0,4.0,0.0,9.0,2.0,0.5666542627362442,0.68180704
1987.0,580813424.0,1541303060681.0,1541303060599.0,0.0,0.0,4.0,0.0,1.0,11.0,0.579089429299308,0.68180704
1988.0,3631281211.0,1541303061389.0,1541303061994.0,0.0,0.0,1.0,0.6313283768333763,2.0,9.0,0.6718244860206857,0.68180704
1989.0,1795073369.0,1541303061670.0,1541303062370.0,0.0,0.0,1.0,0.03229705200755778,6.0,5.0,0.2468537890194393,0.68180704
1990.0,2525778536.0,1541303061046.0,1541303062010.0,0.0,0.0,3.0,0.4681765962501358,4.0,8.0,0.4485502961586811,0.68180704
1991.0,2429339187.0,1541303061663.0,1541303062272.0,0.0,0.0,1.0,0.0,1.0,9.0,0.9263296682204544,0.68180704
1992.0,1472999647.0,1541303061433.0,1541303062123.0,0.0,0.0,5.0,0.2673108019717106,8.0,9.0,0.9483919591152228,0.68180704
1993.0,3527215210.0,1541303062014.0,1541303062375.0,0.0,0.0,1.0,0.9653412331250868,2.0,7.0,0.7542276979251527,0.68180704
1994.0,188470658.0,1541303062186.0,1541303062786.0,0.0,0.0,4.0,0.06979877979661447,4.0,4.0,0.9701159735420326,0.68180704
1995.0,1998279449.0,1541303061300.0,1541303062002.0,0.0,0.0,4.0,0.2313586895748493,6.0,7.0,0.4353440906875739,0.68180704
1996.0,2861818869.0,1541303061570.0,1541303061519.0,0.0,0.0,1.0,0.10119304351293038,0.0,5.0,0.6095279501533236,0.68180704
1997.0,3853051803.0,1541303060942.0,1541303061087.0,1.0,0.0,4.0,1.0,4.0,8.0,0.5202787602931631,0.68180704
1998.0,532125539.0,1541303060788.0,1541303060844.0,1.0,0.0,6.0,1.0,2.0,11.0,0.8240701283762685,0.68180704
1999.0,1259522420.0,1541303061960.0,1541303062332.0,0.0,0.0,1.0,0.42504077507180815,4.0,15.0,0.8758910743955537,0.68180704
