,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
911,1.4889029852210663e+19,1541227853804.0,1541227854500.0,1.0,1.0,0.0,1.0,2.0,0.7099038069600613
912,1.488902985650563e+19,1541227853790.0,1541227854518.0,0.0,3.0,0.0,5.0,5.0,0.5908097861604142
913,1.4889029860800598e+19,1541227853553.0,1541227854078.0,1.0,3.0,0.3996051876641934,1.0,3.0,0.9022690923700809
914,1.4889029865095565e+19,1541227853592.0,1541227854102.0,1.0,2.0,0.5376692513868997,2.0,3.0,1.0
915,1.4889029869390533e+19,1541227853570.0,1541227854208.0,0.0,7.0,0.0,5.0,2.0,1.0
916,1.48890298736855e+19,1541227853916.0,1541227854461.0,0.0,5.0,0.0,5.0,5.0,0.685408731578713
917,1.4889029877980467e+19,1541227853343.0,1541227853627.0,0.0,4.0,0.18464818642505976,0.0,7.0,0.6208733669892866
918,1.4889029882275434e+19,1541227854042.0,1541227854202.0,0.0,1.0,0.0,2.0,11.0,0.8426082217919327
919,1.4889029886570402e+19,1541227853940.0,1541227854160.0,1.0,3.0,0.0,5.0,7.0,0.9909283897280996
920,1.488902989086537e+19,1541227854348.0,1541227854807.0,0.0,0.0,0.0,3.0,0.0,0.6392828341397719
921,1.4889029895160336e+19,1541227853151.0,1541227853435.0,0.0,1.0,0.29728353123355056,1.0,5.0,0.92170277301111
922,1.4889029899455304e+19,1541227853344.0,1541227852920.0,0.0,3.0,0.6072760964934645,3.0,7.0,0.6586386758489216
923,1.488902990375027e+19,1541227853313.0,1541227853720.0,1.0,4.0,0.0,2.0,5.0,0.45607664517456603
924,1.4889029908045238e+19,1541227854353.0,1541227854996.0,0.0,4.0,0.0,0.0,8.0,0.7993048672617998
925,1.4889029912340206e+19,1541227853530.0,1541227854565.0,1.0,6.0,0.13423429417769875,2.0,1.0,0.6731622551261466
926,1.4889029916635173e+19,1541227854442.0,1541227854902.0,0.0,2.0,0.0,3.0,0.0,0.8351084292034402
927,1.488902992093014e+19,1541227854080.0,1541227853892.0,0.0,7.0,0.0,5.0,1.0,0.9849930500156592
928,1.4889029925225107e+19,1541227854214.0,1541227853827.0,0.0,1.0,0.3973954905420466,1.0,8.0,0.6979144060071301
929,1.4889029929520075e+19,1541227853658.0,1541227853597.0,0.0,6.0,0.1396837148534782,0.0,3.0,0.6953148627059421
930,1.4889029933815042e+19,1541227853411.0,1541227853972.0,1.0,3.0,0.0,3.0,12.0,1.0
931,1.488902993811001e+19,1541227853808.0,1541227853998.0,0.0,1.0,0.0,4.0,6.0,0.771930709571611
932,1.4889029942404977e+19,1541227854067.0,1541227853914.0,1.0,0.0,0.2615780353227361,5.0,7.0,0.5005783781361683
933,1.4889029946699944e+19,1541227853580.0,1541227854294.0,0.0,0.0,0.0,3.0,9.0,0.4846409543671752
934,1.4889029950994911e+19,1541227853486.0,1541227854023.0,1.0,1.0,0.5778897072644162,0.0,4.0,0.671191767874035
935,1.4889029955289879e+19,1541227853741.0,1541227854493.0,1.0,5.0,0.0,2.0,10.0,0.9814724783260544
936,1.4889029959584846e+19,1541227853836.0,1541227854366.0,0.0,3.0,1.0,3.0,0.0,0.48263575427661953
937,1.4889029963879813e+19,1541227853755.0,1541227854633.0,0.0,6.0,0.4274358456315277,1.0,1.0,0.752317315792095
938,1.488902996817478e+19,1541227853315.0,1541227854085.0,1.0,5.0,0.0,1.0,7.0,0.7909257204461015
939,1.4889029972469748e+19,1541227853587.0,1541227854483.0,0.0,3.0,1.0,1.0,0.0,0.8224037556047324
940,1.4889029976764715e+19,1541227853812.0,1541227853634.0,1.0,3.0,0.20024873715269814,1.0,9.0,0.8437487835171054
941,1.4889029981059682e+19,1541227853348.0,1541227853749.0,1.0,1.0,0.5271246804012392,0.0,5.0,0.7475691008755058
942,1.488902998535465e+19,1541227853578.0,1541227854106.0,0.0,6.0,0.6242946226391084,0.0,4.0,0.8200950062219832
943,1.4889029989649617e+19,1541227853708.0,1541227854483.0,1.0,3.0,0.0,1.0,11.0,0.6027816084548449
944,1.4889029993944584e+19,1541227854255.0,1541227854406.0,0.0,1.0,0.2530636970101934,0.0,2.0,0.7037475045693636
945,1.4889029998239551e+19,1541227854065.0,1541227853737.0,1.0,6.0,0.30603754119099236,0.0,8.0,1.0
946,1.4889030002534519e+19,1541227853399.0,1541227853690.0,0.0,6.0,0.0,2.0,12.0,0.4674501688063796
947,1.4889030006829486e+19,1541227853791.0,1541227854329.0,1.0,7.0,1.0,0.0,4.0,0.8463129410164789
948,1.4889030011124453e+19,1541227853352.0,1541227854301.0,1.0,0.0,0.2710275025006015,4.0,7.0,0.2217260426104497
949,1.488903001541942e+19,1541227853713.0,1541227853461.0,1.0,3.0,0.06874076879648508,6.0,4.0,0.7210195206013983
950,1.4889030019714388e+19,1541227853331.0,1541227853653.0,0.0,7.0,0.3102671958705766,2.0,13.0,1.0
951,1.4889030024009355e+19,1541227854036.0,1541227854847.0,1.0,2.0,0.0,5.0,1.0,0.7720264905296048
952,1.4889030028304323e+19,1541227854122.0,1541227854337.0,1.0,3.0,0.04508355959443269,3.0,6.0,0.9535749382965629
953,1.488903003259929e+19,1541227853777.0,1541227854501.0,1.0,4.0,0.06482777091651828,2.0,9.0,0.7794922804021717
954,1.4889030036894257e+19,1541227854333.0,1541227854174.0,0.0,5.0,0.0,1.0,4.0,0.5526525525383819
955,1.4889030041189224e+19,1541227853618.0,1541227853851.0,0.0,5.0,0.2983827703577691,2.0,5.0,0.24668296126997957
956,1.4889030045484192e+19,1541227853440.0,1541227854098.0,0.0,1.0,0.0,1.0,7.0,0.714667405718331
957,1.488903004977916e+19,1541227853863.0,1541227854360.0,0.0,5.0,0.0,3.0,8.0,0.5639137933224103
958,1.4889030054074126e+19,1541227853760.0,1541227854543.0,1.0,3.0,0.1965262747662882,2.0,9.0,0.8176696746767035
959,1.4889030058369094e+19,1541227854374.0,1541227855505.0,0.0,4.0,0.22097520492051995,0.0,7.0,0.6902234055959884
960,1.488903006266406e+19,1541227853365.0,1541227854162.0,0.0,2.0,0.0,1.0,7.0,0.8905458246437987
961,1.4889030066959028e+19,1541227853778.0,1541227854630.0,0.0,1.0,0.0,4.0,4.0,0.5079791810504551
962,1.4889030071253996e+19,1541227853971.0,1541227854896.0,0.0,3.0,0.4919586278971868,2.0,5.0,0.6473223050551176
963,1.4889030075548963e+19,1541227853741.0,1541227854485.0,0.0,0.0,0.1652594620113389,2.0,4.0,0.5018036155080494
964,1.488903007984393e+19,1541227853600.0,1541227853735.0,0.0,0.0,0.3172462298775328,1.0,5.0,0.5656406749548519
965,1.4889030084138897e+19,1541227853898.0,1541227854709.0,1.0,4.0,0.43289639358986154,4.0,10.0,0.6965899075719794
966,1.4889030088433865e+19,1541227854065.0,1541227854966.0,0.0,6.0,0.0,6.0,7.0,0.841403613304909
967,1.4889030092728832e+19,1541227853463.0,1541227853760.0,0.0,5.0,0.6779249961597339,0.0,4.0,0.43132562688590786
968,1.48890300970238e+19,1541227854205.0,1541227854881.0,1.0,1.0,0.0,5.0,6.0,0.09070151731446185
969,1.4889030101318767e+19,1541227854128.0,1541227855210.0,0.0,5.0,0.0,0.0,9.0,0.5149081553854652
970,1.4889030105613734e+19,1541227853597.0,1541227853837.0,0.0,6.0,0.0,2.0,2.0,0.991958866771464
971,1.4889030109908701e+19,1541227853114.0,1541227853839.0,0.0,2.0,0.6564721323783516,1.0,2.0,0.7697837712542128
972,1.4889030114203668e+19,1541227853642.0,1541227853861.0,0.0,0.0,0.0,3.0,2.0,0.6869487604525196
973,1.4889030118498636e+19,1541227852928.0,1541227853263.0,0.0,3.0,0.0,1.0,15.0,0.6102439501081287
974,1.4889030122793603e+19,1541227854077.0,1541227854622.0,1.0,2.0,0.670034076364094,2.0,4.0,0.6368749346362217
975,1.488903012708857e+19,1541227854100.0,1541227854973.0,0.0,4.0,0.1992053319851197,4.0,6.0,0.7887009953471784
976,1.4889030131383538e+19,1541227853667.0,1541227854161.0,1.0,4.0,0.0,1.0,3.0,0.742266965521611
977,1.4889030135678505e+19,1541227853356.0,1541227853284.0,0.0,0.0,0.3975591243830756,6.0,14.0,1.0
978,1.4889030139973472e+19,1541227853142.0,1541227853381.0,0.0,1.0,0.02420722425449355,0.0,12.0,0.8450604416629492
979,1.488903014426844e+19,1541227853392.0,1541227853313.0,0.0,1.0,0.10462736788042835,2.0,6.0,0.5957739930376755
980,1.4889030148563407e+19,1541227854011.0,1541227855206.0,0.0,7.0,0.37392911695949027,2.0,1.0,0.7355308656904647
981,1.4889030152858374e+19,1541227853867.0,1541227854287.0,0.0,1.0,1.0,2.0,3.0,0.8589735413705345
982,1.4889030157153341e+19,1541227854765.0,1541227855325.0,1.0,4.0,0.0,1.0,2.0,0.35311866953099186
983,1.4889030161448309e+19,1541227853667.0,1541227854200.0,0.0,8.0,0.0,6.0,4.0,0.6924729856503078
984,1.4889030165743276e+19,1541227854528.0,1541227854975.0,0.0,3.0,0.5806698046955368,2.0,1.0,0.5364478605837296
985,1.4889030170038243e+19,1541227853886.0,1541227854729.0,1.0,5.0,0.6941186704295476,1.0,5.0,0.5703703686590038
986,1.488903017433321e+19,1541227853584.0,1541227854160.0,0.0,2.0,0.0,1.0,7.0,0.27306961629799115
987,1.4889030178628178e+19,1541227854103.0,1541227854727.0,1.0,2.0,0.3742861161444907,7.0,1.0,0.7713073749381372
988,1.4889030182923145e+19,1541227853297.0,1541227853654.0,0.0,1.0,0.2908516212178357,0.0,11.0,0.7294171942971396
989,1.4889030187218113e+19,1541227854159.0,1541227854269.0,0.0,5.0,1.0,4.0,9.0,0.8977068740331157
990,1.488903019151308e+19,1541227853963.0,1541227854250.0,0.0,0.0,0.0,3.0,4.0,0.42198097785330396
991,1.4889030195808047e+19,1541227853444.0,1541227853795.0,1.0,3.0,0.02219802499787793,2.0,14.0,0.5117069538021436
992,1.4889030200103014e+19,1541227853476.0,1541227853800.0,0.0,2.0,0.5964813121542033,0.0,14.0,0.600779100108063
993,1.4889030204397982e+19,1541227853433.0,1541227854322.0,0.0,7.0,0.23660182215149067,1.0,2.0,0.5641713058689214
994,1.488903020869295e+19,1541227853584.0,1541227854377.0,0.0,0.0,0.23219987241965964,4.0,9.0,0.8155094381657679
995,1.4889030212987916e+19,1541227853531.0,1541227853815.0,1.0,6.0,0.7922487447055068,2.0,7.0,0.8431038973737071
996,1.4889030217282884e+19,1541227854147.0,1541227855203.0,0.0,3.0,0.5577886323447563,2.0,8.0,0.8836380912986813
997,1.488903022157785e+19,1541227853981.0,1541227854083.0,0.0,3.0,0.2436631673288983,1.0,17.0,0.831251091621766
998,1.4889030225872818e+19,1541227853531.0,1541227854380.0,0.0,4.0,0.4811299898912412,1.0,0.0,0.7637266614057528
999,1.4889030230167785e+19,1541227853714.0,1541227853951.0,0.0,2.0,0.0,4.0,3.0,0.3478825730351245
