,task_id,start_time,end_time,music,num_interruptions,workspace_volume,num_meetings,num_breaks,progress
900,1.4887689513176666e+19,1541227853883.0,1541227854751.0,1.0,5.0,0.8914578916164191,9.0,1.0,0.180375354794723
901,1.4887689517471633e+19,1541227853580.0,1541227854177.0,1.0,11.0,1.0,5.0,6.0,0.17221618612587766
902,1.48876895217666e+19,1541227853456.0,1541227853826.0,0.0,3.0,0.2714549420185824,8.0,1.0,0.2848632482843739
903,1.4887689526061568e+19,1541227852912.0,1541227853383.0,1.0,10.0,0.7088494577486116,5.0,2.0,0.2347102781677271
904,1.4887689530356535e+19,1541227854473.0,1541227855093.0,1.0,11.0,0.21109300407347886,3.0,2.0,0.1908564163882524
905,1.4887689534651503e+19,1541227853671.0,1541227854414.0,0.0,8.0,0.48137538064671226,9.0,1.0,0.48609608505900415
906,1.488768953894647e+19,1541227852933.0,1541227853417.0,1.0,3.0,0.608037106341062,4.0,4.0,0.19757572359027412
907,1.4887689543241437e+19,1541227853906.0,1541227854322.0,1.0,10.0,0.14726845075431494,10.0,6.0,0.013471816882983767
908,1.4887689547536404e+19,1541227853551.0,1541227854228.0,0.0,5.0,1.0,12.0,5.0,0.20896846083917903
909,1.4887689551831372e+19,1541227853466.0,1541227854405.0,1.0,6.0,0.6461662120212096,4.0,11.0,0.055565692682433165
910,1.488768955612634e+19,1541227853789.0,1541227853867.0,1.0,7.0,0.12015118427092242,8.0,4.0,0.29749718370825845
911,1.4887689560421306e+19,1541227853547.0,1541227854022.0,0.0,10.0,0.7093016768743124,7.0,9.0,0.029962914751964886
912,1.4887689564716274e+19,1541227853556.0,1541227853943.0,1.0,9.0,0.46350691371238883,3.0,7.0,0.15455654259944357
913,1.488768956901124e+19,1541227853141.0,1541227853766.0,1.0,10.0,0.9028931037602326,4.0,5.0,0.46725092273678903
914,1.4887689573306208e+19,1541227853638.0,1541227853406.0,1.0,10.0,0.4222755498544665,6.0,0.0,0.42696397045858037
915,1.4887689577601176e+19,1541227853562.0,1541227854233.0,1.0,7.0,0.7630852976088766,8.0,4.0,0.17886505256611213
916,1.4887689581896143e+19,1541227853745.0,1541227853347.0,1.0,6.0,1.0,6.0,9.0,0.24303512497548738
917,1.488768958619111e+19,1541227853632.0,1541227854159.0,1.0,5.0,1.0,4.0,2.0,0.25645483301216826
918,1.4887689590486077e+19,1541227853465.0,1541227853767.0,0.0,6.0,1.0,10.0,3.0,0.2883890314715247
919,1.4887689594781045e+19,1541227853652.0,1541227854186.0,1.0,4.0,1.0,3.0,2.0,0.12493427450966384
920,1.4887689599076012e+19,1541227853399.0,1541227854216.0,1.0,9.0,1.0,5.0,3.0,0.43953186780906917
921,1.488768960337098e+19,1541227853140.0,1541227853531.0,1.0,7.0,0.3265443296400883,10.0,3.0,0.34814573046628433
922,1.4887689607665947e+19,1541227853605.0,1541227854463.0,1.0,7.0,0.7466012843344058,8.0,2.0,0.29738579223407335
923,1.4887689611960914e+19,1541227854226.0,1541227854238.0,1.0,8.0,0.6073981163437745,4.0,5.0,0.07599314988162216
924,1.4887689616255881e+19,1541227854155.0,1541227854997.0,1.0,3.0,1.0,7.0,2.0,0.1985802751071625
925,1.4887689620550849e+19,1541227853875.0,1541227854323.0,1.0,8.0,0.3134850421293253,16.0,1.0,0.1500017005507965
926,1.4887689624845816e+19,1541227853229.0,1541227854157.0,0.0,9.0,1.0,9.0,0.0,0.01613014691715825
927,1.4887689629140783e+19,1541227853926.0,1541227854403.0,1.0,4.0,0.0,4.0,2.0,0.040980486057308585
928,1.488768963343575e+19,1541227853247.0,1541227853951.0,1.0,9.0,1.0,8.0,1.0,0.0220261690454103
929,1.4887689637730718e+19,1541227852802.0,1541227853111.0,1.0,11.0,0.89532590992077,12.0,2.0,0.252987013472352
930,1.4887689642025685e+19,1541227854051.0,1541227854648.0,1.0,3.0,1.0,11.0,4.0,0.31041039895423805
931,1.4887689646320652e+19,1541227853935.0,1541227854680.0,0.0,4.0,1.0,8.0,0.0,0.2211409681907191
932,1.488768965061562e+19,1541227853799.0,1541227854052.0,1.0,6.0,0.5956269671212787,8.0,8.0,0.5473250112727394
933,1.4887689654910587e+19,1541227853896.0,1541227854089.0,0.0,4.0,0.3968820494889016,8.0,7.0,0.11316854843105023
934,1.4887689659205554e+19,1541227854246.0,1541227854350.0,0.0,3.0,1.0,8.0,3.0,0.3188766350760604
935,1.4887689663500521e+19,1541227853641.0,1541227853660.0,1.0,8.0,0.10884524857513911,13.0,4.0,0.3307741759527273
936,1.4887689667795489e+19,1541227854100.0,1541227854260.0,1.0,9.0,0.8420235190567513,7.0,7.0,0.06135384396549712
937,1.4887689672090456e+19,1541227853290.0,1541227853571.0,0.0,6.0,0.10158303434194427,7.0,2.0,0.33084183147264146
938,1.4887689676385423e+19,1541227853523.0,1541227853687.0,1.0,6.0,0.0,5.0,4.0,0.2087053693971636
939,1.488768968068039e+19,1541227853499.0,1541227854696.0,1.0,9.0,0.2558189232600046,9.0,2.0,0.0251717881698367
940,1.4887689684975358e+19,1541227853529.0,1541227854006.0,1.0,0.0,1.0,11.0,13.0,0.082799005469758
941,1.4887689689270325e+19,1541227854211.0,1541227854352.0,1.0,7.0,0.3381774510753191,7.0,2.0,0.07339317741279947
942,1.4887689693565293e+19,1541227853181.0,1541227853664.0,1.0,8.0,1.0,5.0,1.0,0.45704452166457965
943,1.488768969786026e+19,1541227853788.0,1541227855050.0,0.0,4.0,1.0,5.0,6.0,0.09016251612513887
944,1.4887689702155227e+19,1541227852882.0,1541227853583.0,1.0,5.0,0.7942524304920913,11.0,1.0,0.13575849851651983
945,1.4887689706450194e+19,1541227853238.0,1541227853242.0,1.0,9.0,0.8291639197204046,8.0,4.0,0.17618980326438569
946,1.4887689710745162e+19,1541227853761.0,1541227854676.0,0.0,10.0,1.0,7.0,3.0,0.34647146052288647
947,1.488768971504013e+19,1541227853714.0,1541227854681.0,1.0,2.0,0.6628250504821445,10.0,10.0,0.33806440613557115
948,1.4887689719335096e+19,1541227854283.0,1541227855018.0,0.0,4.0,0.39545062152966376,7.0,2.0,0.28475400186719824
949,1.4887689723630064e+19,1541227854050.0,1541227854829.0,1.0,5.0,0.3272683007032031,9.0,6.0,0.30731953727399636
950,1.488768972792503e+19,1541227853823.0,1541227854748.0,0.0,6.0,0.2590162494169494,7.0,4.0,0.18661474092472582
951,1.4887689732219998e+19,1541227853588.0,1541227854179.0,0.0,1.0,1.0,4.0,2.0,0.014317581495593201
952,1.4887689736514966e+19,1541227853638.0,1541227853918.0,1.0,4.0,0.7118496928378255,3.0,6.0,0.41436019827537574
953,1.4887689740809933e+19,1541227854370.0,1541227854403.0,1.0,1.0,0.051108631696945905,7.0,3.0,0.05733947137035442
954,1.48876897451049e+19,1541227853399.0,1541227853838.0,0.0,8.0,0.0735141930855745,10.0,5.0,0.0983750044856364
955,1.4887689749399867e+19,1541227854470.0,1541227854878.0,1.0,5.0,0.0,6.0,2.0,0.3057065502756671
956,1.4887689753694835e+19,1541227854412.0,1541227854260.0,0.0,9.0,1.0,2.0,7.0,0.558407404056172
957,1.4887689757989802e+19,1541227853620.0,1541227854404.0,0.0,9.0,0.026402264873474746,6.0,2.0,0.18258461018384758
958,1.488768976228477e+19,1541227853211.0,1541227853619.0,0.0,6.0,0.951067295762701,2.0,3.0,0.10827480199725248
959,1.4887689766579737e+19,1541227853532.0,1541227854262.0,1.0,2.0,1.0,10.0,2.0,0.1952250694085822
960,1.4887689770874704e+19,1541227853627.0,1541227854290.0,1.0,7.0,0.4586383990586104,4.0,2.0,0.32786585955285297
961,1.4887689775169671e+19,1541227854288.0,1541227855165.0,1.0,3.0,0.6695104809426912,13.0,8.0,0.03755536590983927
962,1.4887689779464638e+19,1541227854040.0,1541227853703.0,1.0,5.0,0.9864254133222419,6.0,13.0,0.24669509279248786
963,1.4887689783759606e+19,1541227853597.0,1541227854174.0,1.0,3.0,1.0,6.0,0.0,0.3572042396402163
964,1.4887689788054573e+19,1541227853493.0,1541227853581.0,1.0,6.0,0.2123573115455853,2.0,1.0,0.6756612882469464
965,1.488768979234954e+19,1541227853131.0,1541227853435.0,0.0,11.0,0.7103039672712433,6.0,11.0,0.32513133964069724
966,1.4887689796644508e+19,1541227853929.0,1541227853902.0,0.0,10.0,0.025733950750696843,9.0,6.0,0.050608146851845226
967,1.4887689800939475e+19,1541227853255.0,1541227853297.0,0.0,6.0,1.0,12.0,2.0,0.15957523489312586
968,1.4887689805234442e+19,1541227853721.0,1541227854423.0,1.0,4.0,0.15224797548312297,12.0,3.0,0.5241569481588331
969,1.488768980952941e+19,1541227854669.0,1541227854966.0,1.0,5.0,0.4123944684013253,3.0,4.0,0.4114829428365425
970,1.4887689813824377e+19,1541227853407.0,1541227853482.0,0.0,8.0,0.9968236291485254,7.0,3.0,0.23964162318326404
971,1.4887689818119344e+19,1541227853732.0,1541227854641.0,1.0,9.0,0.4318858708903518,6.0,2.0,0.4313617235529914
972,1.4887689822414311e+19,1541227854099.0,1541227854267.0,1.0,5.0,1.0,10.0,13.0,0.06174108928263336
973,1.4887689826709279e+19,1541227853509.0,1541227855004.0,0.0,3.0,0.15712137381382296,9.0,7.0,0.08171970209610979
974,1.4887689831004246e+19,1541227853658.0,1541227854039.0,0.0,7.0,1.0,10.0,3.0,0.06736077434410354
975,1.4887689835299213e+19,1541227853379.0,1541227854118.0,1.0,8.0,1.0,12.0,7.0,0.1812719505490631
976,1.488768983959418e+19,1541227853218.0,1541227853877.0,0.0,11.0,0.15490602097540185,6.0,8.0,0.327193497606986
977,1.4887689843889148e+19,1541227853607.0,1541227854627.0,1.0,9.0,1.0,5.0,2.0,0.12352370335799284
978,1.4887689848184115e+19,1541227853978.0,1541227854741.0,1.0,8.0,0.2273260131863284,9.0,3.0,0.15938259817060418
979,1.4887689852479082e+19,1541227854296.0,1541227854352.0,0.0,9.0,0.4440282950341716,7.0,1.0,0.1955879105369385
980,1.488768985677405e+19,1541227853950.0,1541227854304.0,1.0,1.0,1.0,5.0,8.0,0.10391241135309348
981,1.4887689861069017e+19,1541227852931.0,1541227853727.0,1.0,3.0,0.43443861940136425,6.0,8.0,0.12400370975118119
982,1.4887689865363984e+19,1541227853256.0,1541227853804.0,1.0,2.0,1.0,6.0,6.0,0.10269218299558547
983,1.4887689869658952e+19,1541227853967.0,1541227854682.0,1.0,8.0,0.6971561136223209,3.0,6.0,0.14867760790029586
984,1.488768987395392e+19,1541227853421.0,1541227853747.0,1.0,8.0,0.0,5.0,9.0,0.3910178173258953
985,1.4887689878248886e+19,1541227853484.0,1541227853444.0,1.0,6.0,0.0,9.0,1.0,0.11276910168534571
986,1.4887689882543854e+19,1541227854233.0,1541227854688.0,1.0,9.0,0.27916656731553924,6.0,3.0,0.15978364299174028
987,1.488768988683882e+19,1541227853317.0,1541227853446.0,1.0,12.0,0.04600304152044998,6.0,10.0,0.32974661216791135
988,1.4887689891133788e+19,1541227853672.0,1541227854141.0,1.0,7.0,1.0,6.0,1.0,0.1164519581348831
989,1.4887689895428755e+19,1541227853760.0,1541227854064.0,0.0,9.0,0.8980419317437128,7.0,4.0,0.3560723914360772
990,1.4887689899723723e+19,1541227852943.0,1541227853685.0,1.0,3.0,1.0,3.0,9.0,0.08489681071100452
991,1.488768990401869e+19,1541227853268.0,1541227853036.0,1.0,8.0,1.0,5.0,4.0,0.39613408848415443
992,1.4887689908313657e+19,1541227853756.0,1541227854146.0,0.0,8.0,0.0,6.0,1.0,0.5533077227751918
993,1.4887689912608625e+19,1541227853503.0,1541227853642.0,1.0,6.0,1.0,6.0,3.0,0.18758983271692636
994,1.4887689916903592e+19,1541227854520.0,1541227855145.0,1.0,13.0,0.3580506743915566,12.0,0.0,0.2070158250259161
995,1.488768992119856e+19,1541227853892.0,1541227853619.0,0.0,7.0,0.5546215675886128,10.0,4.0,0.18469483296218572
996,1.4887689925493527e+19,1541227854012.0,1541227854657.0,1.0,6.0,1.0,5.0,4.0,0.3635409441269729
997,1.4887689929788494e+19,1541227854057.0,1541227853675.0,1.0,12.0,0.47232442576440825,10.0,0.0,0.11063462295372091
998,1.4887689934083461e+19,1541227854242.0,1541227854417.0,1.0,5.0,0.27201011273347475,5.0,8.0,0.14785897589068037
999,1.4887689938378428e+19,1541227853643.0,1541227854203.0,1.0,12.0,0.0,0.0,3.0,0.06089024891979203
